t,x_ref,y_ref,psi_ref,u_ref,v_ref,r_ref,tau_u_ref,tau_r_ref,T1_ref,T2_ref,cmd_left_ref,cmd_right_ref
33.700000,13.874429,7.770078,1.677923,0.689737,-0.005442,-0.003963,25.554524,-0.140884,12.506332,13.048192,0.393358,0.403851
33.733333,13.872149,7.792961,1.677782,0.690039,-0.005244,-0.004470,25.559068,-0.145125,12.500447,13.058621,0.393243,0.404051
33.766667,13.869864,7.815854,1.677625,0.690332,-0.005043,-0.004978,25.563228,-0.149361,12.494382,13.068846,0.393124,0.404247
33.800000,13.867576,7.838757,1.677450,0.690613,-0.004842,-0.005484,25.567004,-0.153590,12.488137,13.078867,0.393002,0.404439
33.833333,13.865284,7.861668,1.677259,0.690885,-0.004639,-0.005991,25.570395,-0.157812,12.481712,13.088683,0.392876,0.404626
33.866667,13.862989,7.884588,1.677051,0.691146,-0.004435,-0.006497,25.573401,-0.162029,12.475107,13.098294,0.392746,0.404810
33.900000,13.860692,7.907516,1.676826,0.691397,-0.004229,-0.007003,25.576022,-0.166239,12.468321,13.107701,0.392613,0.404990
33.933333,13.858392,7.930452,1.676584,0.691637,-0.004022,-0.007508,25.578258,-0.170442,12.461356,13.116903,0.392477,0.405166
33.966667,13.856090,7.953395,1.676325,0.691868,-0.003813,-0.008013,25.580110,-0.174639,12.454210,13.125899,0.392337,0.405338
34.000000,13.853786,7.976346,1.676050,0.692087,-0.003603,-0.008517,25.581576,-0.178830,12.446885,13.134691,0.392193,0.405506
34.033333,13.851482,7.999304,1.675757,0.692296,-0.003392,-0.009021,25.582656,-0.183014,12.439379,13.143277,0.392046,0.405669
34.066667,13.849176,8.022269,1.675448,0.692495,-0.003179,-0.009525,25.583351,-0.187191,12.431693,13.151658,0.391895,0.405829
34.100000,13.846870,8.045240,1.675122,0.692683,-0.002965,-0.010028,25.583661,-0.191361,12.423828,13.159833,0.391740,0.405985
34.133333,13.844564,8.068217,1.674780,0.692861,-0.002749,-0.010531,25.583585,-0.195525,12.415782,13.167803,0.391582,0.406137
34.166667,13.842258,8.091200,1.674420,0.693029,-0.002533,-0.011033,25.583124,-0.199683,12.407557,13.175567,0.391420,0.406285
34.200000,13.839953,8.114189,1.674044,0.693185,-0.002314,-0.011535,25.582277,-0.203833,12.399152,13.183126,0.391255,0.406429
34.233333,13.837649,8.137182,1.673651,0.693332,-0.002095,-0.012036,25.581045,-0.207977,12.390567,13.190478,0.391086,0.406569
34.266667,13.835346,8.160181,1.673242,0.693468,-0.001874,-0.012537,25.579427,-0.212114,12.381802,13.197625,0.390914,0.406705
34.300000,13.833045,8.183184,1.672816,0.693593,-0.001651,-0.013037,25.577424,-0.216244,12.372858,13.204566,0.390738,0.406838
34.333333,13.830746,8.206191,1.672373,0.693708,-0.001427,-0.013537,25.575036,-0.220367,12.363734,13.211301,0.390558,0.406966
34.366667,13.828450,8.229202,1.671913,0.693812,-0.001202,-0.014036,25.572262,-0.224484,12.354431,13.217831,0.390375,0.407090
34.400000,13.826157,8.252217,1.671437,0.693906,-0.000976,-0.014535,25.569103,-0.228593,12.344949,13.224154,0.390188,0.407210
34.433333,13.823867,8.275235,1.670944,0.693990,-0.000748,-0.015034,25.565558,-0.232696,12.335287,13.230272,0.389998,0.407327
34.466667,13.821581,8.298256,1.670435,0.694063,-0.000519,-0.015532,25.561629,-0.236792,12.325446,13.236183,0.389804,0.407439
34.500000,13.819299,8.321280,1.669909,0.694125,-0.000289,-0.016029,25.557315,-0.240881,12.315426,13.241889,0.389606,0.407548
34.533333,13.817022,8.344306,1.669366,0.694176,-0.000058,-0.016526,25.552617,-0.244962,12.305227,13.247390,0.389405,0.407652
34.566667,13.814749,8.367334,1.668807,0.694218,0.000175,-0.017022,25.547533,-0.249037,12.294849,13.252684,0.389200,0.407753
34.600000,13.812481,8.390363,1.668231,0.694248,0.000409,-0.017518,25.542066,-0.253105,12.284292,13.257773,0.388991,0.407850
34.633333,13.810219,8.413395,1.667639,0.694268,0.000644,-0.018014,25.536214,-0.257166,12.273557,13.262657,0.388779,0.407942
34.666667,13.807963,8.436427,1.667030,0.694278,0.000880,-0.018508,25.529979,-0.261220,12.262644,13.267335,0.388564,0.408031
34.700000,13.805714,8.459460,1.666405,0.694277,0.001117,-0.019003,25.523360,-0.265267,12.251552,13.271808,0.388344,0.408116
34.733333,13.803471,8.482493,1.665764,0.694265,0.001355,-0.019496,25.516357,-0.269306,12.240282,13.276076,0.388121,0.408197
34.766667,13.801235,8.505527,1.665105,0.694243,0.001595,-0.019989,25.508972,-0.273339,12.228834,13.280138,0.387895,0.408274
34.800000,13.799007,8.528560,1.664431,0.694210,0.001835,-0.020482,25.501203,-0.277365,12.217208,13.283996,0.387664,0.408347
34.833333,13.796786,8.551593,1.663740,0.694167,0.002077,-0.020974,25.493053,-0.281384,12.205404,13.287649,0.387430,0.408417
34.866667,13.794574,8.574626,1.663033,0.694113,0.002319,-0.021466,25.484520,-0.285395,12.193423,13.291097,0.387193,0.408482
34.900000,13.792370,8.597657,1.662309,0.694049,0.002563,-0.021957,25.475605,-0.289400,12.181264,13.294341,0.386952,0.408544
34.933333,13.790176,8.620686,1.661569,0.693974,0.002807,-0.022447,25.466309,-0.293398,12.168928,13.297380,0.386707,0.408601
34.966667,13.787990,8.643714,1.660813,0.693888,0.003052,-0.022937,25.456632,-0.297388,12.156416,13.300216,0.386458,0.408655
35.000000,13.785815,8.666740,1.660040,0.693792,0.003299,-0.023426,25.446574,-0.301372,12.143726,13.302848,0.386206,0.408705
35.033333,13.783649,8.689763,1.659251,0.693686,0.003546,-0.023914,25.436136,-0.305348,12.130860,13.305276,0.385951,0.408751
35.066667,13.781494,8.712784,1.658446,0.693568,0.003793,-0.024402,25.425318,-0.309317,12.117818,13.307500,0.385691,0.408793
35.100000,13.779350,8.735801,1.657624,0.693441,0.004042,-0.024890,25.414121,-0.313280,12.104599,13.309522,0.385428,0.408832
35.133333,13.777217,8.758815,1.656786,0.693302,0.004291,-0.025377,25.402546,-0.317235,12.091205,13.311341,0.385162,0.408866
35.166667,13.775095,8.781826,1.655932,0.693154,0.004541,-0.025863,25.390591,-0.321184,12.077635,13.312957,0.384891,0.408897
35.200000,13.772986,8.804832,1.655062,0.692994,0.004791,-0.026348,25.378260,-0.325125,12.063889,13.314370,0.384617,0.408924
35.233333,13.770889,8.827835,1.654176,0.692824,0.005042,-0.026833,25.365551,-0.329059,12.049969,13.315582,0.384340,0.408947
35.266667,13.768804,8.850832,1.653273,0.692644,0.005293,-0.027318,25.352465,-0.332987,12.035873,13.316592,0.384058,0.408966
35.300000,13.766733,8.873825,1.652355,0.692453,0.005545,-0.027801,25.339003,-0.336907,12.021603,13.317400,0.383774,0.408981
35.333333,13.764675,8.896812,1.651420,0.692252,0.005798,-0.028284,25.325166,-0.340821,12.007158,13.318008,0.383485,0.408992
35.366667,13.762631,8.919794,1.650469,0.692040,0.006051,-0.028767,25.310954,-0.344728,11.992539,13.318414,0.383193,0.409000
35.400000,13.760601,8.942769,1.649502,0.691818,0.006304,-0.029248,25.296367,-0.348627,11.977746,13.318621,0.382897,0.409004
35.433333,13.758586,8.965739,1.648519,0.691585,0.006557,-0.029730,25.281407,-0.352520,11.962780,13.318627,0.382597,0.409004
35.466667,13.756586,8.988702,1.647520,0.691341,0.006811,-0.030210,25.266074,-0.356406,11.947641,13.318433,0.382294,0.409001
35.500000,13.754601,9.011658,1.646505,0.691088,0.007064,-0.030690,25.250369,-0.360285,11.932329,13.318041,0.381987,0.408993
35.533333,13.752632,9.034607,1.645474,0.690823,0.007318,-0.031169,25.234293,-0.364157,11.916844,13.317449,0.381677,0.408982
35.566667,13.750678,9.057548,1.644427,0.690549,0.007572,-0.031647,25.217846,-0.368023,11.901186,13.316659,0.381363,0.408967
35.600000,13.748742,9.080481,1.643364,0.690264,0.007827,-0.032125,25.201029,-0.371882,11.885357,13.315671,0.381045,0.408948
35.633333,13.746822,9.103406,1.642285,0.689968,0.008081,-0.032602,25.183842,-0.375734,11.869357,13.314486,0.380723,0.408926
35.666667,13.744919,9.126323,1.641191,0.689662,0.008334,-0.033079,25.166288,-0.379579,11.853185,13.313103,0.380398,0.408900
35.700000,13.743034,9.149231,1.640080,0.689346,0.008588,-0.033554,25.148366,-0.383417,11.836842,13.311524,0.380070,0.408870
35.733333,13.741166,9.172129,1.638954,0.689019,0.008842,-0.034029,25.130077,-0.387249,11.820329,13.309748,0.379737,0.408836
35.766667,13.739317,9.195019,1.637812,0.688682,0.009095,-0.034503,25.111423,-0.391074,11.803646,13.307777,0.379401,0.408799
35.800000,13.737487,9.217898,1.636654,0.688335,0.009348,-0.034977,25.092404,-0.394893,11.786793,13.305611,0.379061,0.408757
35.833333,13.735676,9.240767,1.635480,0.687977,0.009601,-0.035450,25.073021,-0.398705,11.769771,13.303250,0.378718,0.408713
35.866667,13.733884,9.263626,1.634290,0.687609,0.009853,-0.035922,25.053275,-0.402510,11.752579,13.300695,0.378371,0.408664
35.900000,13.732112,9.286473,1.633085,0.687231,0.010104,-0.036393,25.033167,-0.406309,11.735220,13.297947,0.378020,0.408612
35.933333,13.730360,9.309310,1.631864,0.686843,0.010355,-0.036864,25.012698,-0.410101,11.717692,13.295005,0.377666,0.408556
35.966667,13.728628,9.332135,1.630627,0.686444,0.010606,-0.037334,24.991869,-0.413887,11.699997,13.291871,0.377308,0.408497
36.000000,13.726917,9.354949,1.629375,0.686035,0.010855,-0.037803,24.970681,-0.417667,11.682135,13.288545,0.376946,0.408434
36.033333,13.725228,9.377750,1.628107,0.685616,0.011104,-0.038272,24.949135,-0.421440,11.664106,13.285029,0.376581,0.408367
36.066667,13.723560,9.400539,1.626824,0.685186,0.011352,-0.038739,24.927233,-0.425206,11.645912,13.281321,0.376212,0.408297
36.100000,13.721915,9.423315,1.625525,0.684747,0.011599,-0.039206,24.904975,-0.428967,11.627551,13.277424,0.375839,0.408223
36.133333,13.720291,9.446078,1.624210,0.684297,0.011845,-0.039672,24.882387,-0.432720,11.609040,13.273348,0.375463,0.408145
36.166667,13.718691,9.468827,1.622880,0.683837,0.012090,-0.040138,24.859483,-0.436466,11.590384,13.269099,0.375084,0.408065
36.200000,13.717113,9.491563,1.621534,0.683368,0.012334,-0.040602,24.836266,-0.440203,11.571588,13.264678,0.374701,0.407981
36.233333,13.715559,9.514285,1.620173,0.682888,0.012577,-0.041066,24.812738,-0.443933,11.552651,13.260087,0.374316,0.407893
36.266667,13.714029,9.536992,1.618796,0.682399,0.012820,-0.041529,24.788903,-0.447655,11.533576,13.255327,0.373927,0.407803
36.300000,13.712523,9.559685,1.617404,0.681900,0.013061,-0.041991,24.764764,-0.451369,11.514364,13.250400,0.373535,0.407709
36.333333,13.711041,9.582362,1.615997,0.681391,0.013301,-0.042452,24.740323,-0.455075,11.495018,13.245306,0.373141,0.407613
36.366667,13.709584,9.605024,1.614574,0.680872,0.013540,-0.042913,24.715585,-0.458772,11.475538,13.240047,0.372743,0.407513
36.400000,13.708153,9.627670,1.613136,0.680344,0.013779,-0.043373,24.690551,-0.462461,11.455927,13.234624,0.372342,0.407410
36.433333,13.706747,9.650301,1.611683,0.679807,0.014017,-0.043831,24.665225,-0.466142,11.436186,13.229039,0.371938,0.407303
36.466667,13.705367,9.672915,1.610214,0.679260,0.014253,-0.044289,24.639609,-0.469814,11.416317,13.223293,0.371531,0.407194
36.500000,13.704013,9.695512,1.608730,0.678704,0.014489,-0.044746,24.613708,-0.473477,11.396321,13.217387,0.371121,0.407082
36.533333,13.702686,9.718092,1.607231,0.678139,0.014724,-0.045202,24.587523,-0.477131,11.376201,13.211322,0.370709,0.406966
36.566667,13.701385,9.740655,1.605717,0.677565,0.014958,-0.045657,24.561058,-0.480777,11.355958,13.205100,0.370293,0.406848
36.600000,13.700112,9.763201,1.604187,0.676982,0.015191,-0.046112,24.534316,-0.484414,11.335594,13.198723,0.369875,0.406726
36.633333,13.698867,9.785729,1.602643,0.676390,0.015423,-0.046565,24.507300,-0.488041,11.315110,13.192190,0.369453,0.406602
36.666667,13.697649,9.808238,1.601083,0.675788,0.015654,-0.047017,24.480013,-0.491659,11.294508,13.185505,0.369029,0.406475
36.700000,13.696459,9.830729,1.599508,0.675179,0.015885,-0.047468,24.452458,-0.495268,11.273790,13.178668,0.368603,0.406344
36.733333,13.695298,9.853201,1.597918,0.674560,0.016114,-0.047919,24.424638,-0.498868,11.252958,13.171680,0.368173,0.406211
36.766667,13.694166,9.875654,1.596314,0.673933,0.016343,-0.048368,24.396555,-0.502458,11.232013,13.164542,0.367741,0.406075
36.800000,13.693063,9.898087,1.594694,0.673297,0.016571,-0.048817,24.368214,-0.506038,11.210957,13.157257,0.367306,0.405936
36.833333,13.691989,9.920501,1.593059,0.672653,0.016797,-0.049264,24.339617,-0.509609,11.189791,13.149825,0.366868,0.405794
36.866667,13.690945,9.942894,1.591410,0.672000,0.017023,-0.049710,24.310766,-0.513170,11.168518,13.142248,0.366428,0.405650
36.900000,13.689931,9.965268,1.589745,0.671340,0.017248,-0.050156,24.281666,-0.516721,11.147139,13.134527,0.365985,0.405502
36.933333,13.688948,9.987621,1.588066,0.670671,0.017472,-0.050600,24.252319,-0.520262,11.125656,13.126663,0.365540,0.405352
36.966667,13.687995,10.009952,1.586372,0.669993,0.017696,-0.051043,24.222728,-0.523793,11.104070,13.118658,0.365092,0.405199
37.000000,13.687072,10.032263,1.584663,0.669308,0.017918,-0.051485,24.192896,-0.527314,11.082383,13.110513,0.364641,0.405044
37.033333,13.686181,10.054552,1.582939,0.668615,0.018139,-0.051927,24.162826,-0.530824,11.060597,13.102229,0.364188,0.404885
37.066667,13.685322,10.076819,1.581201,0.667914,0.018360,-0.052367,24.132522,-0.534325,11.038714,13.093808,0.363733,0.404724
37.100000,13.684494,10.099064,1.579448,0.667205,0.018579,-0.052805,24.101985,-0.537814,11.016734,13.085251,0.363275,0.404561
37.133333,13.683699,10.121287,1.577681,0.666488,0.018798,-0.053243,24.071220,-0.541294,10.994661,13.076559,0.362815,0.404395
37.166667,13.682935,10.143487,1.575899,0.665764,0.019016,-0.053680,24.040229,-0.544762,10.972495,13.067734,0.362352,0.404226
37.200000,13.682205,10.165664,1.574102,0.665032,0.019232,-0.054115,24.009015,-0.548220,10.950238,13.058776,0.361887,0.404054
37.233333,13.681507,10.187818,1.572291,0.664293,0.019448,-0.054550,23.977581,-0.551667,10.927893,13.049688,0.361420,0.403880
37.266667,13.680842,10.209948,1.570466,0.663547,0.019663,-0.054983,23.945930,-0.555103,10.905460,13.040470,0.360951,0.403703
37.300000,13.680211,10.232055,1.568626,0.662793,0.019877,-0.055415,23.914065,-0.558528,10.882941,13.031125,0.360479,0.403524
37.333333,13.679613,10.254137,1.566771,0.662031,0.020090,-0.055846,23.881990,-0.561942,10.860338,13.021652,0.360005,0.403343
37.366667,13.679049,10.276195,1.564903,0.661263,0.020302,-0.056276,23.849706,-0.565344,10.837653,13.012054,0.359529,0.403159
37.400000,13.678519,10.298228,1.563020,0.660488,0.020513,-0.056704,23.817218,-0.568736,10.814887,13.002331,0.359050,0.402972
37.433333,13.678024,10.320237,1.561122,0.659705,0.020723,-0.057131,23.784528,-0.572116,10.792042,12.992486,0.358570,0.402783
37.466667,13.677563,10.342220,1.559211,0.658916,0.020932,-0.057557,23.751639,-0.575484,10.769119,12.982519,0.358087,0.402592
37.500000,13.677138,10.364178,1.557285,0.658120,0.021140,-0.057982,23.718553,-0.578841,10.746121,12.972432,0.357603,0.402398
37.533333,13.676747,10.386110,1.555345,0.657317,0.021346,-0.058405,23.685275,-0.582186,10.723049,12.962226,0.357116,0.402202
37.566667,13.676392,10.408016,1.553391,0.656508,0.021552,-0.058828,23.651806,-0.585519,10.699905,12.951902,0.356627,0.402003
37.600000,13.676072,10.429895,1.551424,0.655692,0.021757,-0.059249,23.618151,-0.588841,10.676689,12.941461,0.356136,0.401803
37.633333,13.675789,10.451748,1.549442,0.654869,0.021961,-0.059668,23.584310,-0.592150,10.653405,12.930906,0.355644,0.401599
37.666667,13.675541,10.473574,1.547446,0.654041,0.022164,-0.060087,23.550289,-0.595448,10.630053,12.920236,0.355149,0.401394
37.700000,13.675330,10.495373,1.545436,0.653205,0.022365,-0.060504,23.516089,-0.598733,10.606635,12.909454,0.354652,0.401186
37.733333,13.675155,10.517145,1.543412,0.652364,0.022566,-0.060920,23.481714,-0.602006,10.583154,12.898561,0.354154,0.400977
37.766667,13.675017,10.538889,1.541375,0.651516,0.022766,-0.061334,23.447166,-0.605266,10.559609,12.887557,0.353654,0.400764
37.800000,13.674915,10.560605,1.539323,0.650663,0.022964,-0.061747,23.412449,-0.608515,10.536004,12.876445,0.353151,0.400550
37.833333,13.674851,10.582293,1.537258,0.649803,0.023161,-0.062159,23.377564,-0.611750,10.512339,12.865225,0.352648,0.400334
37.866667,13.674825,10.603953,1.535179,0.648938,0.023357,-0.062569,23.342516,-0.614973,10.488617,12.853899,0.352142,0.400115
37.900000,13.674836,10.625584,1.533087,0.648066,0.023553,-0.062978,23.307306,-0.618184,10.464839,12.842468,0.351634,0.399894
37.933333,13.674885,10.647186,1.530981,0.647189,0.023746,-0.063386,23.271939,-0.621381,10.441006,12.830933,0.351125,0.399672
37.966667,13.674972,10.668758,1.528861,0.646306,0.023939,-0.063792,23.236416,-0.624566,10.417120,12.819295,0.350615,0.399447
38.000000,13.675097,10.690302,1.526728,0.645418,0.024131,-0.064197,23.200740,-0.627737,10.393183,12.807557,0.350102,0.399220
38.033333,13.675260,10.711815,1.524581,0.644524,0.024321,-0.064600,23.164915,-0.630895,10.369197,12.795718,0.349588,0.398991
38.066667,13.675462,10.733299,1.522421,0.643625,0.024511,-0.065002,23.128943,-0.634041,10.345162,12.783780,0.349073,0.398760
38.100000,13.675703,10.754752,1.520248,0.642720,0.024699,-0.065402,23.092826,-0.637172,10.321082,12.771745,0.348556,0.398526
38.133333,13.675983,10.776175,1.518061,0.641810,0.024886,-0.065801,23.056569,-0.640291,10.296956,12.759613,0.348037,0.398291
38.166667,13.676302,10.797567,1.515861,0.640895,0.025071,-0.066199,23.020173,-0.643396,10.272787,12.747386,0.347517,0.398054
38.200000,13.676660,10.818929,1.513648,0.639975,0.025256,-0.066595,22.983641,-0.646487,10.248576,12.735065,0.346995,0.397816
38.233333,13.677058,10.840259,1.511422,0.639050,0.025439,-0.066989,22.946977,-0.649565,10.224325,12.722651,0.346472,0.397575
38.266667,13.677495,10.861558,1.509182,0.638120,0.025621,-0.067382,22.910182,-0.652629,10.200036,12.710146,0.345948,0.397332
38.300000,13.677972,10.882825,1.506929,0.637185,0.025802,-0.067774,22.873260,-0.655679,10.175709,12.697550,0.345422,0.397087
38.333333,13.678490,10.904060,1.504664,0.636245,0.025981,-0.068164,22.836213,-0.658715,10.151347,12.684865,0.344895,0.396841
38.366667,13.679047,10.925263,1.502385,0.635301,0.026159,-0.068552,22.799044,-0.661737,10.126952,12.672092,0.344366,0.396592
38.400000,13.679645,10.946433,1.500094,0.634352,0.026336,-0.068939,22.761755,-0.664744,10.102523,12.659232,0.343836,0.396342
38.433333,13.680283,10.967571,1.497789,0.633398,0.026512,-0.069324,22.724350,-0.667738,10.078064,12.646286,0.343305,0.396090
38.466667,13.680962,10.988676,1.495472,0.632440,0.026686,-0.069708,22.686832,-0.670717,10.053576,12.633255,0.342773,0.395837
38.500000,13.681682,11.009748,1.493142,0.631478,0.026860,-0.070090,22.649201,-0.673681,10.029060,12.620141,0.342240,0.395581
38.533333,13.682443,11.030787,1.490799,0.630511,0.027031,-0.070471,22.611463,-0.676631,10.004518,12.606945,0.341705,0.395324
38.566667,13.683245,11.051792,1.488444,0.629540,0.027202,-0.070850,22.573618,-0.679566,9.979951,12.593667,0.341170,0.395065
38.600000,13.684088,11.072763,1.486076,0.628565,0.027371,-0.071227,22.535670,-0.682487,9.955360,12.580309,0.340633,0.394804
38.633333,13.684973,11.093700,1.483696,0.627586,0.027539,-0.071603,22.497621,-0.685392,9.930748,12.566872,0.340095,0.394542
38.666667,13.685899,11.114603,1.481303,0.626603,0.027705,-0.071977,22.459473,-0.688283,9.906116,12.553358,0.339556,0.394278
38.700000,13.686867,11.135471,1.478897,0.625616,0.027870,-0.072349,22.421230,-0.691158,9.881464,12.539766,0.339016,0.394012
38.733333,13.687876,11.156305,1.476479,0.624625,0.028034,-0.072720,22.382894,-0.694019,9.856796,12.526098,0.338475,0.393745
38.766667,13.688928,11.177104,1.474049,0.623630,0.028196,-0.073089,22.344468,-0.696864,9.832112,12.512356,0.337933,0.393476
38.800000,13.690021,11.197868,1.471607,0.622632,0.028357,-0.073456,22.305953,-0.699693,9.807413,12.498540,0.337390,0.393206
38.833333,13.691157,11.218596,1.469152,0.621630,0.028516,-0.073821,22.267353,-0.702507,9.782701,12.484652,0.336846,0.392934
38.866667,13.692335,11.239288,1.466685,0.620625,0.028675,-0.074185,22.228670,-0.705306,9.757978,12.470692,0.336302,0.392660
38.900000,13.693556,11.259945,1.464207,0.619616,0.028831,-0.074548,22.189906,-0.708088,9.733244,12.456661,0.335756,0.392385
38.933333,13.694819,11.280566,1.461716,0.618603,0.028987,-0.074908,22.151064,-0.710855,9.708502,12.442561,0.335210,0.392108
38.966667,13.696124,11.301151,1.459213,0.617588,0.029140,-0.075267,22.112146,-0.713606,9.683753,12.428393,0.334663,0.391830
39.000000,13.697473,11.321699,1.456698,0.616569,0.029293,-0.075623,22.073154,-0.716341,9.658998,12.414157,0.334115,0.391550
39.033333,13.698864,11.342210,1.454171,0.615547,0.029444,-0.075979,22.034092,-0.719060,9.634238,12.399854,0.333567,0.391269
39.066667,13.700298,11.362685,1.451633,0.614522,0.029594,-0.076332,21.994962,-0.721763,9.609475,12.385486,0.333018,0.390986
39.100000,13.701775,11.383122,1.449082,0.613494,0.029742,-0.076683,21.955765,-0.724449,9.584711,12.371054,0.332468,0.390702
39.133333,13.703296,11.403523,1.446520,0.612463,0.029889,-0.077033,21.916504,-0.727119,9.559946,12.356557,0.331917,0.390417
39.166667,13.704860,11.423885,1.443947,0.611429,0.030034,-0.077381,21.877181,-0.729772,9.535183,12.341999,0.331366,0.390130
39.200000,13.706466,11.444210,1.441362,0.610392,0.030178,-0.077727,21.837799,-0.732409,9.510422,12.327378,0.330815,0.389842
39.233333,13.708117,11.464497,1.438765,0.609353,0.030320,-0.078071,21.798361,-0.735028,9.485664,12.312697,0.330262,0.389552
39.266667,13.709811,11.484746,1.436157,0.608310,0.030461,-0.078414,21.758867,-0.737631,9.460912,12.297955,0.329710,0.389261
39.300000,13.711548,11.504957,1.433537,0.607266,0.030601,-0.078754,21.719321,-0.740217,9.436166,12.283155,0.329156,0.388969
39.333333,13.713329,11.525129,1.430907,0.606219,0.030739,-0.079093,21.679724,-0.742786,9.411427,12.268297,0.328603,0.388675
39.366667,13.715154,11.545262,1.428265,0.605169,0.030875,-0.079430,21.640079,-0.745338,9.386698,12.253381,0.328048,0.388380
39.400000,13.717023,11.565357,1.425611,0.604117,0.031010,-0.079764,21.600388,-0.747872,9.361979,12.238409,0.327494,0.388084
39.433333,13.718935,11.585412,1.422947,0.603062,0.031144,-0.080097,21.560653,-0.750389,9.337272,12.223382,0.326939,0.387787
39.466667,13.720892,11.605428,1.420272,0.602006,0.031276,-0.080428,21.520877,-0.752888,9.312577,12.208300,0.326384,0.387488
39.500000,13.722892,11.625405,1.417585,0.600947,0.031407,-0.080757,21.481060,-0.755370,9.287896,12.193164,0.325828,0.387188
39.533333,13.724937,11.645341,1.414888,0.599886,0.031536,-0.081085,21.441206,-0.757833,9.263231,12.177975,0.325272,0.386886
39.566667,13.727025,11.665238,1.412180,0.598823,0.031664,-0.081410,21.401316,-0.760279,9.238583,12.162734,0.324716,0.386584
39.600000,13.729158,11.685095,1.409460,0.597758,0.031790,-0.081733,21.361393,-0.762707,9.213952,12.147441,0.324160,0.386280
39.633333,13.731335,11.704912,1.406731,0.596691,0.031915,-0.082054,21.321438,-0.765117,9.189340,12.132098,0.323603,0.385975
39.666667,13.733556,11.724688,1.403990,0.595623,0.032038,-0.082373,21.281453,-0.767509,9.164748,12.116705,0.323046,0.385669
39.700000,13.735822,11.744423,1.401239,0.594552,0.032160,-0.082690,21.241440,-0.769882,9.140178,12.101262,0.322489,0.385362
39.733333,13.738131,11.764118,1.398478,0.593480,0.032281,-0.083006,21.201414,-0.772237,9.115636,12.085778,0.321932,0.385054
39.766667,13.740486,11.783772,1.395705,0.592406,0.032400,-0.083319,21.161395,-0.774574,9.091133,12.070263,0.321375,0.384744
39.800000,13.742884,11.803384,1.392923,0.591331,0.032517,-0.083630,21.121388,-0.776892,9.066670,12.054718,0.320819,0.384434
39.833333,13.745327,11.822955,1.390130,0.590254,0.032633,-0.083939,21.081396,-0.779193,9.042250,12.039146,0.320263,0.384124
39.866667,13.747815,11.842485,1.387327,0.589176,0.032747,-0.084246,21.041422,-0.781475,9.017875,12.023548,0.319707,0.383812
39.900000,13.750347,11.861973,1.384514,0.588097,0.032859,-0.084551,21.001472,-0.783739,8.993546,12.007926,0.319152,0.383500
39.933333,13.752923,11.881419,1.381690,0.587017,0.032970,-0.084854,20.961548,-0.785984,8.969266,11.992282,0.318597,0.383188
39.966667,13.755544,11.900823,1.378857,0.585935,0.033079,-0.085154,20.921654,-0.788211,8.945037,11.976618,0.318043,0.382874
40.000000,13.758210,11.920184,1.376013,0.584853,0.033186,-0.085453,20.881795,-0.790419,8.920860,11.960935,0.317489,0.382560
40.033333,13.760921,11.939504,1.373160,0.583770,0.033292,-0.085750,20.841974,-0.792609,8.896739,11.945235,0.316936,0.382246
40.066667,13.763676,11.958780,1.370297,0.582687,0.033395,-0.086044,20.802194,-0.794780,8.872674,11.929520,0.316383,0.381931
40.100000,13.766475,11.978015,1.367424,0.581603,0.033497,-0.086336,20.762460,-0.796932,8.848668,11.913792,0.315831,0.381616
40.133333,13.769320,11.997206,1.364541,0.580519,0.033596,-0.086627,20.722776,-0.799066,8.824723,11.898053,0.315280,0.381300
40.166667,13.772209,12.016354,1.361649,0.579434,0.033694,-0.086915,20.683144,-0.801180,8.800841,11.882303,0.314730,0.380984
40.200000,13.775143,12.035459,1.358747,0.578349,0.033790,-0.087201,20.643569,-0.803276,8.777023,11.866546,0.314181,0.380667
40.233333,13.778121,12.054521,1.355835,0.577264,0.033883,-0.087484,20.604055,-0.805352,8.753273,11.850782,0.313633,0.380350
40.266667,13.781145,12.073540,1.352915,0.576179,0.033975,-0.087766,20.564605,-0.807410,8.729591,11.835014,0.313085,0.380033
40.300000,13.784213,12.092515,1.349984,0.575094,0.034064,-0.088045,20.525223,-0.809448,8.705980,11.819242,0.312539,0.379715
40.333333,13.787326,12.111446,1.347045,0.574010,0.034152,-0.088322,20.485912,-0.811467,8.682442,11.803470,0.311993,0.379397
40.366667,13.790484,12.130333,1.344096,0.572925,0.034237,-0.088597,20.446677,-0.813467,8.658979,11.787697,0.311449,0.379079
40.400000,13.793687,12.149176,1.341138,0.571841,0.034320,-0.088870,20.407520,-0.815447,8.635593,11.771927,0.310906,0.378761
40.433333,13.796935,12.167976,1.338172,0.570758,0.034401,-0.089141,20.368446,-0.817408,8.612286,11.756161,0.310364,0.378443
40.466667,13.800227,12.186731,1.335196,0.569675,0.034479,-0.089409,20.329459,-0.819349,8.589059,11.740400,0.309824,0.378125
40.500000,13.803565,12.205441,1.332211,0.568594,0.034556,-0.089675,20.290561,-0.821270,8.565915,11.724646,0.309284,0.377806
40.533333,13.806947,12.224108,1.329217,0.567513,0.034630,-0.089939,20.251757,-0.823172,8.542856,11.708901,0.308747,0.377488
40.566667,13.810375,12.242729,1.326215,0.566433,0.034702,-0.090201,20.213049,-0.825054,8.519883,11.693166,0.308210,0.377169
