t,x_ref,y_ref,psi_ref,u_ref,v_ref,r_ref,tau_u_ref,tau_r_ref,T1_ref,T2_ref,cmd_left_ref,cmd_right_ref
41.533333,13.929351,12.762913,1.235689,0.535995,0.035749,-0.096761,19.148129,-0.870569,7.899893,11.248236,0.293502,0.368076
41.566667,13.934124,12.780154,1.232461,0.534991,0.035749,-0.096950,19.113901,-0.871810,7.880392,11.233509,0.293032,0.367772
41.600000,13.938941,12.797348,1.229226,0.533991,0.035747,-0.097137,19.079870,-0.873028,7.861034,11.218836,0.292565,0.367469
41.633333,13.943803,12.814495,1.225985,0.532996,0.035743,-0.097321,19.046040,-0.874223,7.841821,11.204219,0.292101,0.367167
41.666667,13.948709,12.831595,1.222738,0.532004,0.035736,-0.097503,19.012414,-0.875395,7.822755,11.189659,0.291640,0.366865
41.700000,13.953660,12.848648,1.219485,0.531017,0.035728,-0.097682,18.978993,-0.876543,7.803836,11.175157,0.291182,0.366565
41.733333,13.958656,12.865653,1.216226,0.530034,0.035717,-0.097858,18.945781,-0.877668,7.785067,11.160714,0.290728,0.366266
41.766667,13.963695,12.882612,1.212961,0.529056,0.035704,-0.098032,18.912781,-0.878770,7.766449,11.146332,0.290276,0.365968
41.800000,13.968779,12.899523,1.209690,0.528082,0.035689,-0.098203,18.879995,-0.879847,7.747984,11.132011,0.289828,0.365672
41.833333,13.973908,12.916388,1.206414,0.527113,0.035672,-0.098372,18.847426,-0.880901,7.729673,11.117753,0.289384,0.365376
41.866667,13.979081,12.933205,1.203132,0.526149,0.035652,-0.098538,18.815077,-0.881930,7.711519,11.103558,0.288942,0.365081
41.900000,13.984298,12.949974,1.199845,0.525189,0.035631,-0.098701,18.782949,-0.882936,7.693521,11.089428,0.288504,0.364788
41.933333,13.989559,12.966697,1.196552,0.524234,0.035607,-0.098862,18.751046,-0.883917,7.675682,11.075364,0.288070,0.364495
41.966667,13.994864,12.983372,1.193254,0.523285,0.035582,-0.099020,18.719370,-0.884874,7.658004,11.061366,0.287639,0.364204
42.000000,14.000214,13.000000,1.189951,0.522340,0.035554,-0.099175,18.687924,-0.885807,7.640488,11.047436,0.287212,0.363915
42.033333,14.005608,13.016581,1.186642,0.521400,0.035525,-0.099328,18.656710,-0.886715,7.623135,11.033575,0.286788,0.363626
42.066667,14.011045,13.033114,1.183329,0.520466,0.035494,-0.099478,18.625730,-0.887598,7.605946,11.019783,0.286368,0.363339
42.100000,14.016527,13.049600,1.180011,0.519537,0.035461,-0.099625,18.594986,-0.888456,7.588924,11.006062,0.285952,0.363053
42.133333,14.022053,13.066039,1.176687,0.518613,0.035426,-0.099770,18.564482,-0.889289,7.572069,10.992413,0.285539,0.362768
42.166667,14.027623,13.082431,1.173359,0.517695,0.035389,-0.099912,18.534219,-0.890097,7.555383,10.978835,0.285130,0.362485
42.200000,14.033236,13.098775,1.170027,0.516782,0.035351,-0.100051,18.504199,-0.890880,7.538868,10.965331,0.284725,0.362203
42.233333,14.038893,13.115073,1.166689,0.515875,0.035311,-0.100187,18.474425,-0.891638,7.522524,10.951901,0.284324,0.361922
42.266667,14.044594,13.131323,1.163347,0.514974,0.035269,-0.100321,18.444899,-0.892370,7.506353,10.938546,0.283927,0.361643
42.300000,14.050339,13.147525,1.160001,0.514078,0.035225,-0.100452,18.415623,-0.893077,7.490357,10.925267,0.283533,0.361365
42.333333,14.056127,13.163681,1.156651,0.513188,0.035180,-0.100580,18.386599,-0.893757,7.474536,10.912064,0.283144,0.361089
42.366667,14.061959,13.179789,1.153296,0.512304,0.035134,-0.100705,18.357830,-0.894412,7.458891,10.898938,0.282759,0.360814
42.400000,14.067835,13.195851,1.149937,0.511425,0.035086,-0.100828,18.329316,-0.895041,7.443425,10.885891,0.282378,0.360541
42.433333,14.073754,13.211865,1.146574,0.510553,0.035036,-0.100948,18.301060,-0.895644,7.428138,10.872922,0.282001,0.360269
42.466667,14.079716,13.227832,1.143207,0.509687,0.034985,-0.101065,18.273065,-0.896220,7.413032,10.860033,0.281628,0.359999
42.500000,14.085722,13.243752,1.139837,0.508827,0.034933,-0.101179,18.245331,-0.896770,7.398107,10.847223,0.281259,0.359730
42.533333,14.091771,13.259625,1.136462,0.507973,0.034880,-0.101290,18.217861,-0.897294,7.383366,10.834495,0.280895,0.359462
42.566667,14.097863,13.275451,1.133084,0.507126,0.034825,-0.101398,18.190656,-0.897790,7.368808,10.821848,0.280535,0.359197
42.600000,14.103998,13.291230,1.129702,0.506285,0.034769,-0.101504,18.163718,-0.898260,7.354435,10.809283,0.280179,0.358933
42.633333,14.110177,13.306962,1.126317,0.505450,0.034712,-0.101607,18.137050,-0.898703,7.340249,10.796801,0.279827,0.358670
42.666667,14.116398,13.322648,1.122928,0.504622,0.034654,-0.101707,18.110652,-0.899119,7.326250,10.784402,0.279480,0.358409
42.700000,14.122662,13.338286,1.119537,0.503800,0.034595,-0.101804,18.084526,-0.899508,7.312439,10.772086,0.279138,0.358150
42.733333,14.128970,13.353878,1.116142,0.502985,0.034535,-0.101898,18.058674,-0.899870,7.298818,10.759855,0.278800,0.357892
42.766667,14.135320,13.369423,1.112743,0.502176,0.034474,-0.101989,18.033097,-0.900204,7.285388,10.747709,0.278466,0.357636
42.800000,14.141712,13.384922,1.109342,0.501374,0.034412,-0.102078,18.007797,-0.900510,7.272149,10.735648,0.278137,0.357382
42.833333,14.148148,13.400374,1.105938,0.500579,0.034350,-0.102163,17.982775,-0.900789,7.259102,10.723673,0.277812,0.357129
42.866667,14.154626,13.415779,1.102531,0.499791,0.034286,-0.102246,17.958032,-0.901039,7.246248,10.711784,0.277492,0.356878
42.900000,14.161147,13.431138,1.099122,0.499009,0.034222,-0.102325,17.933571,-0.901262,7.233589,10.699981,0.277177,0.356629
42.933333,14.167710,13.446450,1.095710,0.498235,0.034158,-0.102402,17.909391,-0.901456,7.221126,10.688266,0.276866,0.356381
42.966667,14.174315,13.461717,1.092295,0.497467,0.034093,-0.102475,17.885496,-0.901623,7.208858,10.676637,0.276560,0.356135
43.000000,14.180963,13.476937,1.088878,0.496707,0.034027,-0.102546,17.861884,-0.901760,7.196787,10.665097,0.276259,0.355891
43.033333,14.187652,13.492110,1.085459,0.495953,0.033961,-0.102614,17.838559,-0.901870,7.184914,10.653644,0.275962,0.355649
43.066667,14.194384,13.507238,1.082037,0.495206,0.033895,-0.102679,17.815520,-0.901950,7.173240,10.642280,0.275670,0.355408
43.100000,14.201158,13.522320,1.078614,0.494467,0.033828,-0.102741,17.792769,-0.902002,7.161765,10.631004,0.275383,0.355169
43.133333,14.207974,13.537356,1.075188,0.493735,0.033761,-0.102799,17.770307,-0.902025,7.150491,10.619817,0.275101,0.354932
43.166667,14.214832,13.552345,1.071760,0.493010,0.033694,-0.102855,17.748135,-0.902018,7.139417,10.608718,0.274824,0.354696
43.200000,14.221731,13.567290,1.068331,0.492292,0.033627,-0.102908,17.726254,-0.901983,7.128545,10.597709,0.274552,0.354463
43.233333,14.228673,13.582188,1.064900,0.491582,0.033560,-0.102958,17.704665,-0.901918,7.117876,10.586789,0.274284,0.354231
43.266667,14.235655,13.597041,1.061467,0.490879,0.033493,-0.103004,17.683368,-0.901823,7.107409,10.575959,0.274022,0.354001
43.300000,14.242680,13.611848,1.058033,0.490183,0.033426,-0.103048,17.662364,-0.901699,7.097146,10.565218,0.273764,0.353773
43.333333,14.249745,13.626610,1.054597,0.489495,0.033359,-0.103089,17.641650,-0.901546,7.087084,10.554566,0.273512,0.353546
43.366667,14.256852,13.641327,1.051160,0.488814,0.033293,-0.103126,17.621210,-0.901366,7.077209,10.544001,0.273264,0.353322
43.400000,14.264001,13.655999,1.047722,0.488141,0.033227,-0.103161,17.601041,-0.901160,7.067520,10.533521,0.273020,0.353099
43.433333,14.271190,13.670625,1.044283,0.487475,0.033161,-0.103192,17.581145,-0.900929,7.058016,10.523128,0.272781,0.352877
43.466667,14.278420,13.685206,1.040843,0.486817,0.033095,-0.103221,17.561520,-0.900672,7.048698,10.512822,0.272547,0.352658
43.500000,14.285692,13.699743,1.037402,0.486166,0.033029,-0.103246,17.542167,-0.900389,7.039566,10.502602,0.272317,0.352440
43.533333,14.293004,13.714235,1.033960,0.485522,0.032964,-0.103269,17.523087,-0.900081,7.030618,10.492469,0.272092,0.352224
43.566667,14.300357,13.728682,1.030517,0.484886,0.032898,-0.103288,17.504277,-0.899748,7.021855,10.482423,0.271871,0.352010
43.600000,14.307751,13.743084,1.027074,0.484258,0.032833,-0.103305,17.485740,-0.899389,7.013276,10.472464,0.271655,0.351797
43.633333,14.315185,13.757442,1.023630,0.483636,0.032768,-0.103318,17.467475,-0.899005,7.004882,10.462592,0.271443,0.351587
43.666667,14.322660,13.771756,1.020186,0.483023,0.032702,-0.103329,17.449481,-0.898595,6.996672,10.452808,0.271236,0.351378
43.700000,14.330175,13.786025,1.016742,0.482416,0.032637,-0.103336,17.431758,-0.898161,6.988646,10.443112,0.271033,0.351170
43.733333,14.337731,13.800251,1.013297,0.481817,0.032572,-0.103341,17.414307,-0.897702,6.980804,10.433503,0.270835,0.350965
